compagnie,Domaine,Porte-greffe,parcelle,Filename,True_count,detect_count,TP,FP,FN,Precision,Recall
2022,SAOUDA,BIGARADIER,10010,IMG-00011-45.jpg,28,28,27,1,1,0.9642857142857144,0.9642857142857144
2022,SAOUDA,BIGARADIER,10010,IMG-00012-45.jpg,27,27,26,1,1,0.9629629629629628,0.9629629629629628
2022,SAOUDA,BIGARADIER,10010,IMG-00014-45.jpg,50,53,48,5,2,0.9056603773584906,0.96
2022,SAOUDA,BIGARADIER,10010,IMG-00018-45.jpg,30,30,28,2,2,0.9333333333333332,0.9333333333333332
2022,SAOUDA,BIGARADIER,10010,IMG-00020-45.jpg,31,31,28,3,3,0.9032258064516128,0.9032258064516128
2024,SAOUDA,BIGARADIER,10010,IMG-23410.jpg,85,72,72,0,13,1.0,0.8470588235294118
2024,SAOUDA,BIGARADIER,10010,IMG-23417.jpg,86,67,65,2,21,0.9701492537313432,0.7558139534883721
2024,SAOUDA,BIGARADIER,10010,IMG-23430.jpg,74,61,61,0,13,1.0,0.8243243243243243
2024,SAOUDA,BIGARADIER,10010,IMG-23647.jpg,95,85,82,3,13,0.9647058823529412,0.8631578947368421
2024,SAOUDA,BIGARADIER,10010,IMG-23672.jpg,47,36,36,0,11,1.0,0.7659574468085106
2024,SAOUDA,BIGARADIER,10010,IMG-23707.jpg,30,26,26,0,4,1.0,0.8666666666666667
2024,SAOUDA,BIGARADIER,10010,IMG-23709.jpg,31,25,24,1,7,0.96,0.7741935483870968
2024,SAOUDA,BIGARADIER,10010,IMG-23711.jpg,79,72,65,7,14,0.9027777777777778,0.8227848101265823
2022,SAOUDA,MACROPHYLLA,10030,IMG-00158-45.jpg,101,96,93,3,8,0.96875,0.9207920792079208
2022,SAOUDA,MACROPHYLLA,10030,IMG-00159-45.jpg,155,148,137,11,18,0.9256756756756755,0.8838709677419355
2022,SAOUDA,MACROPHYLLA,10030,IMG-00162-45.jpg,119,117,110,7,9,0.9401709401709402,0.9243697478991596
2022,SAOUDA,MACROPHYLLA,10030,IMG-00169-45.jpg,72,71,67,4,5,0.943661971830986,0.9305555555555556
2022,SAOUDA,MACROPHYLLA,10031,IMG-00002-45.jpg,46,45,40,5,6,0.8888888888888888,0.8695652173913043
2022,SAOUDA,MACROPHYLLA,10031,IMG-00084-45.jpg,41,37,34,3,7,0.918918918918919,0.8292682926829268
2022,SAOUDA,MACROPHYLLA,10031,IMG-00450-45.jpg,27,31,25,6,2,0.8064516129032258,0.925925925925926
2022,SAOUDA,MACROPHYLLA,10031,IMG-00451-45.jpg,34,33,28,5,6,0.8484848484848485,0.8235294117647058
2022,SAOUDA,MACROPHYLLA,10031,IMG-00464-45.jpg,33,33,31,2,2,0.9393939393939394,0.9393939393939394
2022,ONAGRI,CITRUS VOLKAMERIANA,10101,IMG-00003-39.jpg,120,115,111,4,9,0.9652173913043478,0.925
2022,ONAGRI,CITRUS VOLKAMERIANA,10101,IMG-00010-39.jpg,85,72,68,4,17,0.9444444444444444,0.8
2024,ONAGRI,CITRUS VOLKAMERIANA,10101,IMG-10523.jpg,288,265,260,5,28,0.981132075471698,0.9027777777777778
2024,ONAGRI,CITRUS VOLKAMERIANA,10101,IMG-10545.jpg,98,96,91,5,7,0.9479166666666666,0.9285714285714286
